sentence,translation,pronunciation,tts_pronunciation,tags,cloze,key_meaning
人間ドックの予約を取りたい。,I'd like to schedule a complete checkup.,人間【にんげん】ドックの予約【よやく】を取り【とり】たい。,人間【にんげん】ドックの予約【よやく】を、取り【とり】たい。,medical,人間ドック,comprehensive checkup
おうちでゆっくり休んでね。,Rest well at home.,おうちでゆっくり休ん【やすん】でね。,おうちでゆっくり休ん【やすん】でね。,medical,休む,rest
無理しないでね。,Don't overdo it.,無理【むり】しないでね。,無理【むり】しないでね。,medical,休む,rest
早く良くなってね。,Get well soon.,早く【はやく】良く【よく】なってね。,早く【はやく】良く【よく】なってね。,medical,良くなる,get better
心配しないで大丈夫だよ。,Don't worry it'll be fine.,心配【しんぱい】しないで大丈夫【だいじょうぶ】だよ。,心配【しんぱい】しないで大丈夫【だいじょうぶ】だよ。,medical,心配,worry
何かあったらすぐ電話して。,Call right away if something happens.,何【なん】かあったらすぐ電話【でんわ】して。,何【なん】かあったらすぐ電話【でんわ】して。,medical,心配,worry
具合どう?,How are you feeling?,具合【ぐあい】どう?,具合【ぐあい】どう?,medical,具合,condition
少し良くなった?,Do you feel a little better?,少し【すこし】良く【よく】なった?,少し【すこし】良く【よく】なった?,medical,少し,a little
まだ熱がある?,Do you still have a fever?,まだ熱【ねつ】がある?,まだ熱【ねつ】が、ある?,medical,熱,fever
ご飯食べられそう?,Do you think you can eat?,ご飯【ごはん】食べ【たべ】られそう?,ご飯【ごはん】食べ【たべ】られそう?,medical,ご飯,meal
何か食べたいものある?,Is there anything you want to eat?,何【なん】か食べ【たべ】たいものある?,何【なん】か食べ【たべ】たいものある?,medical,何か,something
おかゆを作ろうか?,Shall I make rice porridge?,おかゆを作ろう【つくろう】か?,おかゆを、作ろう【つくろう】か?,medical,おかゆ,porridge
氷枕を持ってくるね。,I'll bring an ice pillow.,氷枕【こおりまくら】を持っ【もっ】てくるね。,氷枕【こおりまくら】を、持っ【もっ】てくるね。,medical,氷枕,ice pillow
熱冷ましシートを貼ろう。,Let's put on a cooling sheet.,熱冷まし【ねつさまし】シートを貼ろう【はろう】。,熱冷まし【ねつさまし】シートを、貼ろう【はろう】。,medical,熱冷ましシート,cooling sheet
水分を取ってね。,Stay hydrated.,水分【すいぶん】を取っ【とっ】てね。,水分【すいぶん】を、取っ【とっ】てね。,medical,水分,fluids
スポーツドリンクを飲んで。,Drink sports drinks.,スポーツドリンクを飲ん【のん】で。,スポーツドリンクを、飲ん【のん】で。,medical,水分,fluids
トイレに行きたい時は呼んでね。,Call me when you need to go to the bathroom.,トイレに行き【いき】たい時【とき】は呼ん【よん】でね。,トイレに行き【いき】たい時【とき】は呼ん【よん】でね。,medical,トイレ,bathroom
寒かったら言ってね。,Tell me if you're cold.,寒かっ【さむかっ】たら言っ【いっ】てね。,寒かっ【さむかっ】たら言っ【いっ】てね。,medical,トイレ,bathroom
汗をかいたら着替えようね。,Let's change if you sweat.,汗【あせ】をかいたら着替えよう【きがえよう】ね。,汗【あせ】を、かいたら着替えよう【きがえよう】ね。,medical,汗,sweat
掃除機をかけてもいいですか?,May I vacuum now?,掃除【そうじ】機【き】をかけてもいいですか?,掃除【そうじ】機【き】を、かけてもいいですか?,cleaning,掃除機,vacuum
床を拭かなきゃ。,I need to mop the floor.,床【ゆか】を拭か【ふか】なきゃ。,床【ゆか】を、拭か【ふか】なきゃ。,cleaning,床,floor
ほこりがたまっている。,Dust has accumulated.,ほこりがたまっている。,ほこりがたまっている。,cleaning,ほこり,dust
窓を拭きましょう。,Let's clean the windows.,窓【まど】を拭き【ふき】ましょう。,窓【まど】を、拭き【ふき】ましょう。,cleaning,窓,window
ゴミを出すのを忘れないで。,Don't forget to take out the trash.,ゴミを出す【だす】のを忘れ【わすれ】ないで。,ゴミを、出す【だす】のを、忘れ【わすれ】ないで。,cleaning,ゴミ,trash
今日は燃えるゴミの日です。,Today is burnable trash day.,今日【きょう】は燃える【もえる】ゴミの日【ひ】です。,今日【きょう】は燃える【もえる】ゴミの日【ひ】です。,cleaning,燃えるゴミ,burnable trash
資源ゴミはいつ出しますか?,When do we put out recyclables?,資源【しげん】ゴミはいつ出し【だし】ますか?,資源【しげん】ゴミはいつ出し【だし】ますか?,cleaning,資源ゴミ,recyclables
お風呂を掃除しなきゃ。,I need to clean the bath.,お風呂【ふろ】を掃除【そうじ】しなきゃ。,お風呂【ふろ】を、掃除【そうじ】しなきゃ。,cleaning,お風呂,bath
トイレ掃除は終わりました。,I finished cleaning the toilet.,トイレ掃除【そうじ】は終わり【おわり】ました。,トイレ掃除【そうじ】は終わり【おわり】ました。,cleaning,トイレ掃除,toilet cleaning
洗剤が切れそうです。,We're almost out of detergent.,洗剤【せんざい】が切れ【きれ】そうです。,洗剤【せんざい】が、切れ【きれ】そうです。,cleaning,洗剤,detergent
雑巾はどこですか?,Where is the cleaning cloth?,雑巾【ぞうきん】はどこですか?,雑巾【ぞうきん】はどこですか?,cleaning,雑巾,cleaning cloth
カビが生えている。,There's mold growing.,カビが生え【はえ】ている。,カビが、生え【はえ】ている。,cleaning,カビ,mold
換気をしましょう。,Let's ventilate the room.,換気【かんき】をしましょう。,換気【かんき】を、しましょう。,cleaning,換気,ventilation
掃除機の紙パックを交換して。,Change the vacuum bag.,掃除【そうじ】機【き】の紙【かみ】パックを交換【こうかん】して。,掃除【そうじ】機【き】の紙【かみ】パックを、交換【こうかん】して。,cleaning,紙パック,vacuum bag
ベランダを掃除します。,I'll clean the balcony.,ベランダを掃除【そうじ】します。,ベランダを、掃除【そうじ】します。,cleaning,ベランダ,balcony
玄関を掃きましょう。,Let's sweep the entrance.,玄関【げんかん】を掃き【はき】ましょう。,玄関【げんかん】を、掃き【はき】ましょう。,cleaning,玄関,entrance
ゴミ袋を買わなきゃ。,I need to buy garbage bags.,ゴミ袋【ごみぶくろ】を買わ【かわ】なきゃ。,ゴミ袋【ごみぶくろ】を、買わ【かわ】なきゃ。,cleaning,ゴミ袋,garbage bag
粗大ゴミの申し込みをした?,Did you apply for bulk trash pickup?,粗大【そだい】ゴミの申し込み【もうしこみ】をした?,粗大【そだい】ゴミの申し込み【もうしこみ】を、した?,cleaning,粗大ゴミ,bulk trash
シンクがピカピカになった。,The sink is sparkling clean.,シンクがピカピカになった。,シンクが、ピカピカになった。,cleaning,シンク,sink
エアコンのフィルターを掃除して。,Clean the air conditioner filter.,エアコンのフィルターを掃除【そうじ】して。,エアコンのフィルターを、掃除【そうじ】して。,cleaning,フィルター,filter
クレジットカードでお願いします。,Credit card please.,クレジットカードでお願い【ねがい】します。,クレジットカードでお願い【ねがい】します。,shopping,クレジットカード,credit card
